series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
The Yard,2,18,8.5,17,120,0,1,8.5
The Yard,2,19,8.3,14,120,0,1,8.3
The Yard,2,20,8.3,14,120,0,1,8.3
The Yard,2,21,8.4,14,120,0,1,8.4
The Yard,2,22,8.4,15,120,0,1,8.4
The Yard,2,23,8.2,13,120,0,1,8.2
The Yard,2,24,8.3,13,120,0,1,8.3
The Yard,2,25,8.6,14,120,0,1,8.6
The Yard,2,26,9,13,120,0,1,9
The Yard,2,27,8.8,10,120,0,1,8.8
The Yard,2,28,8.8,10,120,0,1,8.8
The Yard,2,29,8.8,10,120,0,1,8.8
The Yard,2,30,8.2,11,120,0,1,8.2
The Yard,2,31,8.2,11,120,0,1,8.2
The Yard,2,32,8.8,11,120,0,1,8.8
The Yard,2,33,8.6,17,120,0,1,8.6
Chambers,1,1,7,308,49,0,1,7
Chambers,1,2,7.1,248,46,0,1,7.1
Chambers,1,3,7,230,46,0,1,7
Chambers,1,4,7,215,44,0,1,7
Chambers,1,5,7,203,45,0,1,7
Chambers,1,6,6.7,196,50,0,1,6.7
Chambers,1,7,6.9,189,38,0,1,6.9
Chambers,1,8,7,201,38,0,1,7
Chambers,1,9,6.9,185,38,0,1,6.9
Chambers,1,10,6.6,212,45,0,1,6.6
The Last Czars,1,1,7.2,274,43,0,1,7.2
Edha,1,1,5.2,20,40,0,1,5.2
The Politician,1,1,7.9,859,62,1,1,7.9
The Politician,1,2,8,640,47,1,1,8
The Politician,1,3,8,600,42,1,1,8
The Politician,1,4,7.9,583,42,1,1,7.9
The Politician,1,5,8,651,28,1,1,8
The Politician,1,6,7.6,564,56,1,1,7.6
The Politician,1,7,8,557,40,1,1,8
The Politician,1,8,8.6,711,56,1,1,8.6
The Politician,2,1,8.1,364,50,1,1,8.1
The Politician,2,2,8,313,44,1,1,8
The Politician,2,3,8,314,41,1,1,8
The Politician,2,4,8.3,298,37,1,1,8.3
The Politician,2,5,8.8,370,28,1,1,8.8
The Politician,2,6,8.2,275,35,1,1,8.2
The Politician,2,7,8.6,332,44,1,1,8.6
Giri/Haji,1,3,8.1,247,57,0,1,8.1
Giri/Haji,1,5,8,216,59,0,1,8
Giri/Haji,1,6,8,203,57,0,1,8
Explained,1,1,7.5,414,16,0,0,7.5
Explained,1,2,7.7,342,17,0,0,7.7
Explained,1,3,7.3,388,18,0,0,7.3
Aggretsuko,1,1,7.3,217,15,1,1,7.3
Aggretsuko,1,2,7.4,175,15,1,1,7.4
Aggretsuko,1,3,7.4,161,15,1,1,7.4
Aggretsuko,1,4,7.5,151,15,1,1,7.5
Aggretsuko,1,5,7.9,154,15,1,1,7.9
Aggretsuko,1,6,7.4,138,15,1,1,7.4
Aggretsuko,1,7,8,151,15,1,1,8
Aggretsuko,1,8,7.5,136,15,1,1,7.5
Aggretsuko,1,9,7.4,137,15,1,1,7.4
Aggretsuko,1,10,8.1,142,18,1,1,8.1
Aggretsuko,2,0,7.5,200,22,1,1,7.5
Dead to Me,1,1,8,1712,33,1,1,8
Dead to Me,1,2,8,1436,30,1,1,8
Dead to Me,1,3,8.3,1375,32,1,1,8.3
Dead to Me,1,4,8.3,1247,27,1,1,8.3
Dead to Me,1,5,8,1242,31,1,1,8
Dead to Me,1,6,8.1,1153,27,1,1,8.1
Dead to Me,1,7,8,1137,28,1,1,8
Dead to Me,1,8,8.1,1132,26,1,1,8.1
Dead to Me,1,9,8.7,1242,29,1,1,8.7
Dead to Me,1,10,8.8,1364,30,1,1,8.8
Dead to Me,2,1,8,908,31,1,1,8
Dead to Me,2,2,7.7,806,32,1,1,7.7
Dead to Me,2,3,7.8,768,30,1,1,7.8
Dead to Me,2,4,7.9,773,31,1,1,7.9
Dead to Me,2,5,7.9,743,34,1,1,7.9
Dead to Me,2,6,8.3,779,32,1,1,8.3
Dead to Me,2,7,8.1,735,34,1,1,8.1
Dead to Me,2,8,8.1,716,34,1,1,8.1
Dead to Me,2,9,8.8,854,32,1,1,8.8
Dead to Me,2,10,8.8,899,34,1,1,8.8
Wild District,2,1,7.8,36,43,0,1,7.8
Wild District,2,2,8,25,44,0,1,8
Wild District,2,3,7.9,25,42,0,1,7.9
Wild District,2,4,8.1,23,43,0,1,8.1
Wild District,2,5,8,21,50,0,1,8
Wild District,2,6,8,22,41,0,1,8
Wild District,2,7,8.2,21,50,0,1,8.2
Wild District,2,8,8.2,20,48,0,1,8.2
Wild District,2,9,8.8,16,49,0,1,8.8
Wild District,2,10,8.8,23,50,0,1,8.8
Baby Ballroom,1,2,7.7,6,45,0,0,NA
Baby Ballroom,1,3,7.7,6,45,0,0,NA
Baby Ballroom,1,4,7.7,6,45,0,0,NA
Baby Ballroom,1,6,6.8,6,45,0,0,NA
Cursed,1,1,6.4,1082,54,0,1,6.4
Cursed,1,2,6.7,790,48,0,1,6.7
Cursed,1,3,6.8,692,52,0,1,6.8
Cursed,1,4,7,653,60,0,1,7
Cursed,1,5,6.9,594,59,0,1,6.9
Cursed,1,6,7,564,56,0,1,7
Cursed,1,7,6.8,545,55,0,1,6.8
Cursed,1,8,6.8,527,54,0,1,6.8
Cursed,1,9,6.9,532,56,0,1,6.9
Cursed,1,10,7.3,664,60,0,1,7.3
Paradise PD,1,1,6.8,536,29,1,0,6.8
Paradise PD,1,2,6.8,427,27,1,0,6.8
Paradise PD,1,3,7.3,425,27,1,0,7.3
Paradise PD,1,4,7.2,361,28,1,0,7.2
Paradise PD,1,5,7.2,350,28,1,0,7.2
Paradise PD,1,6,7,322,28,1,0,7
Paradise PD,1,7,7,315,28,1,0,7
Paradise PD,1,8,7.1,299,27,1,0,7.1
Paradise PD,1,9,6.9,294,28,1,0,6.9
Paradise PD,1,10,7.4,305,28,1,0,7.4
Paradise PD,2,1,7,210,28,1,0,7
Paradise PD,2,2,7.2,203,27,1,0,7.2
Paradise PD,2,3,6.8,196,27,1,0,6.8
Better Than Us,1,1,7.1,216,51,0,1,7.1
Better Than Us,1,2,7.4,183,54,0,1,7.4
Better Than Us,1,3,7.3,146,53,0,1,7.3
Better Than Us,1,4,7.4,131,53,0,1,7.4
Better Than Us,1,5,7.3,121,52,0,1,7.3
Better Than Us,1,6,7.3,115,52,0,1,7.3
Better Than Us,1,7,7.3,112,51,0,1,7.3
Better Than Us,1,8,7.4,113,52,0,1,7.4
Better Than Us,2,1,7.5,99,57,0,1,7.5
Better Than Us,2,2,6.9,92,51,0,1,6.9
Better Than Us,2,3,7.2,93,50,0,1,7.2
Better Than Us,2,4,6.9,89,51,0,1,6.9
Better Than Us,2,5,6.9,82,51,0,1,6.9
Better Than Us,2,6,6.8,80,52,0,1,6.8
Better Than Us,2,7,7.5,82,55,0,1,7.5
Better Than Us,2,8,7.7,90,51,0,1,7.7
Formula 1: Drive to Survive,1,7,7.7,378,27,0,0,7.7
The Order,1,1,6.9,615,51,0,1,6.9
The Order,1,2,7.3,517,47,0,1,7.3
The Order,1,3,7.3,477,49,0,1,7.3
The Order,1,4,7.5,445,42,0,1,7.5
The Order,1,5,7.5,429,48,0,1,7.5
The Order,1,6,7.7,413,46,0,1,7.7
The Order,1,7,7.6,389,47,0,1,7.6
The Order,1,8,7.7,388,45,0,1,7.7
The Order,1,9,7.9,402,49,0,1,7.9
The Order,1,10,7.5,466,51,0,1,7.5
The Order,2,1,7.4,253,47,0,1,7.4
The Order,2,2,7.5,219,48,0,1,7.5
The Order,2,3,7.7,217,44,0,1,7.7
The Order,2,4,7.7,215,45,0,1,7.7
The Order,2,5,7.6,207,46,0,1,7.6
The Order,2,6,7.7,204,46,0,1,7.7
The Order,2,7,7.5,208,51,0,1,7.5
The Order,2,8,7.7,223,51,0,1,7.7
The Order,2,9,7.7,205,49,0,1,7.7
The Order,2,10,8,245,49,0,1,8
I Am a Killer,1,4,7.6,173,59,0,0,7.6
I Am a Killer,1,6,7.1,125,52,0,0,7.1
Busted! I Know Who You Are!,1,1,8.2,20,97,1,0,8.2
Busted! I Know Who You Are!,1,2,7.9,17,84,1,0,7.9
Busted! I Know Who You Are!,1,3,7.8,16,76,1,0,7.8
Busted! I Know Who You Are!,1,4,8,15,75,1,0,8
Busted! I Know Who You Are!,1,5,8.7,17,85,1,0,8.7
Busted! I Know Who You Are!,1,6,8.6,14,85,1,0,8.6
Busted! I Know Who You Are!,1,7,8.3,10,86,1,0,8.3
Busted! I Know Who You Are!,1,8,8.6,7,85,1,0,8.6
Busted! I Know Who You Are!,1,9,8.5,8,83,1,0,8.5
Busted! I Know Who You Are!,1,10,8.2,8,77,1,0,8.2
Interior Design Masters,1,1,7.2,31,58,0,0,7.2
Another Life,1,1,5.7,1123,61,0,1,5.7
Another Life,1,2,6.1,804,45,0,1,6.1
Another Life,1,3,6.4,733,47,0,1,6.4
Another Life,1,4,5.8,713,44,0,1,5.8
Another Life,1,5,6,643,40,0,1,6
Another Life,1,6,6.4,592,43,0,1,6.4
Another Life,1,7,6.3,585,44,0,1,6.3
Another Life,1,8,5.7,621,44,0,1,5.7
Another Life,1,9,6.4,572,37,0,1,6.4
Another Life,1,10,6.7,658,45,0,1,6.7
The House of Flowers,1,1,7.7,252,32,1,1,7.7
The House of Flowers,1,1,7.7,252,32,1,1,7.7
The House of Flowers,1,2,8.1,193,35,1,1,8.1
The House of Flowers,1,2,8.1,193,35,1,1,8.1
The House of Flowers,1,3,8.5,182,34,1,1,8.5
The House of Flowers,1,3,8.5,182,34,1,1,8.5
The House of Flowers,1,4,8.1,157,31,1,1,8.1
The House of Flowers,1,4,8.1,157,31,1,1,8.1
The House of Flowers,1,5,8.1,157,29,1,1,8.1
The House of Flowers,1,5,8.1,157,29,1,1,8.1
The House of Flowers,1,6,8.3,156,31,1,1,8.3
The House of Flowers,1,6,8.3,156,31,1,1,8.3
The House of Flowers,1,7,8.5,155,29,1,1,8.5
The House of Flowers,1,7,8.5,155,29,1,1,8.5
The House of Flowers,1,8,8.4,149,29,1,1,8.4
The House of Flowers,1,8,8.4,149,29,1,1,8.4
The House of Flowers,1,9,8.1,142,27,1,1,8.1
The House of Flowers,1,9,8.1,142,27,1,1,8.1
The House of Flowers,1,10,7.9,138,30,1,1,7.9
The House of Flowers,1,10,7.9,138,30,1,1,7.9
The House of Flowers,1,11,8,141,30,1,1,8
The House of Flowers,1,11,8,141,30,1,1,8
The House of Flowers,1,12,8.2,137,27,1,1,8.2
The House of Flowers,1,12,8.2,137,27,1,1,8.2
The House of Flowers,1,13,8.2,148,37,1,1,8.2
The House of Flowers,1,13,8.2,148,37,1,1,8.2
The House of Flowers,2,1,6.8,161,39,1,1,6.8
The House of Flowers,2,1,6.8,161,39,1,1,6.8
The House of Flowers,3,0,7.6,232,35,1,1,7.6
The House of Flowers,3,0,7.6,232,35,1,1,7.6
The House of Flowers,3,1,7,90,30,1,1,7
The House of Flowers,3,1,7,90,30,1,1,7
The House of Flowers,3,2,7.2,58,29,1,1,7.2
The House of Flowers,3,2,7.2,58,29,1,1,7.2
The House of Flowers,3,3,7.3,57,27,1,1,7.3
The House of Flowers,3,3,7.3,57,27,1,1,7.3
The House of Flowers,3,4,7.4,52,27,1,1,7.4
The House of Flowers,3,4,7.4,52,27,1,1,7.4
The House of Flowers,3,5,7.5,50,31,1,1,7.5
The House of Flowers,3,5,7.5,50,31,1,1,7.5
The House of Flowers,3,6,7.2,50,24,1,1,7.2
The House of Flowers,3,6,7.2,50,24,1,1,7.2
The House of Flowers,3,7,7.3,49,29,1,1,7.3
The House of Flowers,3,7,7.3,49,29,1,1,7.3
The House of Flowers,3,8,7.6,51,31,1,1,7.6
The House of Flowers,3,8,7.6,51,31,1,1,7.6
The House of Flowers,3,9,8.3,46,30,1,1,8.3
The House of Flowers,3,9,8.3,46,30,1,1,8.3
The House of Flowers,3,10,8,55,33,1,1,8
The House of Flowers,3,10,8,55,33,1,1,8
The House of Flowers,3,11,8.5,68,35,1,1,8.5
The House of Flowers,3,11,8.5,68,35,1,1,8.5
After Life,1,1,7.8,2406,28,1,1,7.8
After Life,1,2,8.1,2186,25,1,1,8.1
After Life,1,3,8.1,2048,27,1,1,8.1
After Life,1,4,8.4,2071,27,1,1,8.4
After Life,1,5,8.6,2108,31,1,1,8.6
After Life,1,6,8.7,2202,27,1,1,8.7
After Life,2,1,8,1572,27,1,1,8
After Life,2,2,8,1406,27,1,1,8
After Life,2,3,8.1,1350,31,1,1,8.1
After Life,2,4,8.3,1315,26,1,1,8.3
After Life,2,5,8.5,1366,28,1,1,8.5
After Life,2,6,9,1815,30,1,1,9
Mr. Iglesias,1,1,6.8,223,30,1,0,6.8
Mr. Iglesias,1,2,7.6,167,30,1,0,7.6
Mr. Iglesias,1,3,7.3,159,29,1,0,7.3
Mr. Iglesias,1,4,7.4,150,31,1,0,7.4
Mr. Iglesias,1,5,7.5,138,28,1,0,7.5
Mr. Iglesias,1,6,7.4,145,28,1,0,7.4
Mr. Iglesias,1,7,7.9,132,26,1,0,7.9
Mr. Iglesias,1,8,7.6,126,28,1,0,7.6
Mr. Iglesias,1,9,7.7,137,31,1,0,7.7
Mr. Iglesias,1,10,8,137,31,1,0,8
Magic for Humans,1,1,7.5,152,25,1,0,7.5
Magic for Humans,1,2,7.6,117,23,1,0,7.6
Magic for Humans,1,3,7.5,106,23,1,0,7.5
Magic for Humans,1,4,7.7,113,23,1,0,7.7
Magic for Humans,1,5,7.8,104,23,1,0,7.8
Magic for Humans,1,6,6.9,106,21,1,0,6.9
Million Pound Menu,1,1,6,21,59,0,0,6
Million Pound Menu,2,1,7,13,60,0,0,7
Million Pound Menu,2,2,6.8,12,59,0,0,6.8
Million Pound Menu,2,3,6.7,9,59,0,0,6.7
Million Pound Menu,2,4,7,8,59,0,0,7
Million Pound Menu,2,5,7.5,6,59,0,0,7.5
If I Hadn't Met You,1,1,7.7,53,52,0,1,7.7
If I Hadn't Met You,1,2,8,45,52,0,1,8
If I Hadn't Met You,1,3,8.2,40,52,0,1,8.2
If I Hadn't Met You,1,4,8.5,31,52,0,1,8.5
If I Hadn't Met You,1,5,8.7,35,52,0,1,8.7
If I Hadn't Met You,1,6,7.8,34,52,0,1,7.8
If I Hadn't Met You,1,7,8.8,35,52,0,1,8.8
If I Hadn't Met You,1,8,7.9,33,52,0,1,7.9
If I Hadn't Met You,1,9,8.6,33,52,0,1,8.6
If I Hadn't Met You,1,10,8.9,41,52,0,1,8.9
Ad Vitam,1,1,6.7,86,55,0,1,6.7
Ad Vitam,1,2,6.8,73,53,0,1,6.8
Ad Vitam,1,3,6.8,59,49,0,1,6.8
Ad Vitam,1,4,6.8,57,52,0,1,6.8
Ad Vitam,1,5,6.9,57,47,0,1,6.9
Ad Vitam,1,6,6.9,50,54,0,1,6.9
Wu Assassins,1,1,7.3,513,44,0,1,7.3
Wu Assassins,1,2,7.3,386,41,0,1,7.3
Wu Assassins,1,3,7.6,354,46,0,1,7.6
Wu Assassins,1,4,7.7,340,42,0,1,7.7
Wu Assassins,1,5,7.5,314,48,0,1,7.5
Wu Assassins,1,6,7.4,293,46,0,1,7.4
Wu Assassins,1,7,7.6,300,50,0,1,7.6
Wu Assassins,1,8,7.6,295,40,0,1,7.6
Wu Assassins,1,9,7.6,275,40,0,1,7.6
Wu Assassins,1,10,7,297,47,0,1,7
Monarca,1,1,8.1,56,49,0,1,8.1
Monarca,1,2,8.5,43,44,0,1,8.5
Monarca,1,3,8.6,39,43,0,1,8.6
Monarca,1,4,8.5,37,40,0,1,8.5
Monarca,1,5,8.9,36,43,0,1,8.9
Monarca,1,6,8.5,33,41,0,1,8.5
Sugar Rush,1,1,7.1,49,55,0,0,7.1
Sugar Rush,1,2,7,47,51,0,0,7
Sugar Rush,1,3,8,44,51,0,0,8
Sugar Rush,1,4,7.1,37,52,0,0,7.1
Sugar Rush,1,5,7.4,33,51,0,0,7.4
Sugar Rush,1,6,7,36,51,0,0,7
Sugar Rush,1,7,7.5,33,52,0,0,7.5
Sugar Rush,1,8,7.4,33,54,0,0,7.4
Quicksand,1,1,7.4,427,45,0,1,7.4
Quicksand,1,2,7.6,372,47,0,1,7.6
Quicksand,1,3,7.6,358,45,0,1,7.6
Quicksand,1,4,7.5,337,41,0,1,7.5
Quicksand,1,5,7.9,354,49,0,1,7.9
Quicksand,1,6,8.4,396,47,0,1,8.4
Meteor Garden,1,11,9.1,18,45,0,1,9.1
Narcos: Mexico,1,1,8.1,2040,57,0,1,8.1
Narcos: Mexico,1,2,8.3,1741,58,0,1,8.3
Narcos: Mexico,1,3,8.2,1609,67,0,1,8.2
Narcos: Mexico,1,4,8.2,1591,55,0,1,8.2
Narcos: Mexico,1,5,9.1,2108,67,0,1,9.1
Narcos: Mexico,1,6,8.5,1574,55,0,1,8.5
Narcos: Mexico,1,7,8.4,1520,63,0,1,8.4
Narcos: Mexico,1,8,8.4,1466,61,0,1,8.4
Narcos: Mexico,1,9,9,1648,54,0,1,9
Narcos: Mexico,1,10,9.1,1801,69,0,1,9.1
Narcos: Mexico,2,1,8.3,1228,65,0,1,8.3
Narcos: Mexico,2,2,7.9,1036,64,0,1,7.9
Narcos: Mexico,2,3,8,1024,57,0,1,8
Narcos: Mexico,2,4,8,956,60,0,1,8
Narcos: Mexico,2,5,8.5,969,55,0,1,8.5
Narcos: Mexico,2,6,7.9,932,53,0,1,7.9
Narcos: Mexico,2,7,8.1,938,56,0,1,8.1
Narcos: Mexico,2,8,8.7,1010,56,0,1,8.7
Narcos: Mexico,2,9,8.9,1067,45,0,1,8.9
Narcos: Mexico,2,10,9.1,1269,62,0,1,9.1
72 Dangerous Animals - Asia,1,1,6.8,44,45,0,0,6.8
72 Dangerous Animals - Asia,1,2,6.9,31,46,0,0,6.9
72 Dangerous Animals - Asia,1,3,6.6,25,48,0,0,6.6
72 Dangerous Animals - Asia,1,4,6.7,25,48,0,0,6.7
72 Dangerous Animals - Asia,1,5,6.8,27,44,0,0,6.8
72 Dangerous Animals - Asia,1,6,6.6,24,47,0,0,6.6
72 Dangerous Animals - Asia,1,7,6.6,23,46,0,0,6.6
72 Dangerous Animals - Asia,1,8,6.3,22,44,0,0,6.3
72 Dangerous Animals - Asia,1,9,6.5,21,55,0,0,6.5
72 Dangerous Animals - Asia,1,10,6.5,21,45,0,0,6.5
72 Dangerous Animals - Asia,1,11,6.5,20,47,0,0,6.5
72 Dangerous Animals - Asia,1,12,6.9,23,45,0,0,6.9
Arthdal Chronicles,1,1,8.3,162,80,0,1,8.3
Arthdal Chronicles,1,2,8.9,155,80,0,1,8.9
Arthdal Chronicles,1,3,8.4,128,80,0,1,8.4
Arthdal Chronicles,1,4,8.7,118,80,0,1,8.7
Arthdal Chronicles,1,5,8.6,109,80,0,1,8.6
Arthdal Chronicles,1,6,8.7,111,80,0,1,8.7
Arthdal Chronicles,2,1,8.9,104,80,0,1,8.9
Arthdal Chronicles,2,2,9.3,99,80,0,1,9.3
Arthdal Chronicles,2,3,9,100,80,0,1,9
Arthdal Chronicles,2,4,9.6,97,80,0,1,9.6
Arthdal Chronicles,2,5,9.5,98,80,0,1,9.5
Arthdal Chronicles,2,6,9.5,115,80,0,1,9.5
Arthdal Chronicles,3,1,9.4,103,80,0,1,9.4
Arthdal Chronicles,3,2,9.4,100,80,0,1,9.4
Arthdal Chronicles,3,3,9.7,98,80,0,1,9.7
Arthdal Chronicles,3,4,9.7,91,80,0,1,9.7
Arthdal Chronicles,3,5,9.7,88,80,0,1,9.7
Arthdal Chronicles,3,6,9.5,96,80,0,1,9.5
The Society,1,1,7.3,678,58,0,1,7.3
The Society,1,2,7.2,565,58,0,1,7.2
The Society,1,3,7.4,529,60,0,1,7.4
The Society,1,4,7.5,490,56,0,1,7.5
The Society,1,5,7.7,458,53,0,1,7.7
The Society,1,6,7.9,464,48,0,1,7.9
The Society,1,7,7.9,464,53,0,1,7.9
The Society,1,8,8.1,468,53,0,1,8.1
The Society,1,9,7.8,420,60,0,1,7.8
The Society,1,10,7.6,500,59,0,1,7.6
October Faction,1,1,6.4,346,49,0,1,6.4
October Faction,1,2,6.5,300,45,0,1,6.5
October Faction,1,3,6.7,255,39,0,1,6.7
October Faction,1,4,7,229,41,0,1,7
October Faction,1,5,7,215,39,0,1,7
October Faction,1,6,7.2,209,36,0,1,7.2
October Faction,1,7,7.1,199,39,0,1,7.1
October Faction,1,8,7.2,211,39,0,1,7.2
October Faction,1,9,7,197,39,0,1,7
October Faction,1,10,7.1,228,45,0,1,7.1
Living with Yourself,1,1,7.5,1044,26,1,1,7.5
Living with Yourself,1,2,7.5,885,26,1,1,7.5
Living with Yourself,1,3,7.8,827,27,1,1,7.8
Living with Yourself,1,4,7.5,754,24,1,1,7.5
Living with Yourself,1,5,7.5,739,29,1,1,7.5
Living with Yourself,1,6,7.1,696,21,1,1,7.1
Living with Yourself,1,7,7.5,684,27,1,1,7.5
Living with Yourself,1,8,7.5,763,35,1,1,7.5
Car Masters: Rust to Riches,1,7,9.1,76,22,0,0,9.1
The Last Kids on Earth,1,1,8.5,72,67,1,0,8.5
Jinn,1,1,3.9,727,46,0,1,3.9
Jinn,1,2,3.7,642,31,0,1,3.7
Jinn,1,3,3.6,597,28,0,1,3.6
Jinn,1,4,3.6,600,24,0,1,3.6
Jinn,1,5,3.4,610,30,0,1,3.4
Black Summer,1,1,7.2,1055,44,0,1,7.2
Black Summer,1,2,7.5,913,35,0,1,7.5
Black Summer,1,3,6.2,914,40,0,1,6.2
Black Summer,1,4,6.9,861,39,0,1,6.9
Black Summer,1,5,7.5,769,43,0,1,7.5
Black Summer,1,6,6.9,748,34,0,1,6.9
Black Summer,1,8,6.6,745,20,0,1,6.6
High Seas,1,1,7.3,261,49,0,1,7.3
High Seas,1,2,7.4,210,44,0,1,7.4
High Seas,1,3,7.9,195,41,0,1,7.9
High Seas,1,4,7.7,182,38,0,1,7.7
High Seas,1,5,7.6,168,37,0,1,7.6
High Seas,1,6,7.7,156,43,0,1,7.7
High Seas,1,7,7.7,161,45,0,1,7.7
High Seas,1,8,7.5,170,39,0,1,7.5
My First First Love,1,1,6.9,19,50,0,1,6.9
My First First Love,1,2,7.5,18,50,0,1,7.5
My First First Love,1,3,6.8,16,50,0,1,6.8
My First First Love,1,4,6.3,15,50,0,1,6.3
My First First Love,1,5,6.8,15,50,0,1,6.8
My First First Love,1,6,6.7,13,50,0,1,6.7
My First First Love,1,7,6.6,11,50,0,1,6.6
My First First Love,1,8,6.9,12,50,0,1,6.9
Yankee,1,1,5.9,20,44,0,1,5.9
Warrior Nun,1,1,7.3,760,50,0,1,7.3
Warrior Nun,1,2,7.2,609,40,0,1,7.2
Warrior Nun,1,3,7.4,577,46,0,1,7.4
Warrior Nun,1,4,7.4,536,44,0,1,7.4
Warrior Nun,1,5,7.5,524,45,0,1,7.5
Warrior Nun,1,6,7.4,531,46,0,1,7.4
Warrior Nun,1,7,7.6,504,39,0,1,7.6
Warrior Nun,1,8,7.6,502,41,0,1,7.6
Warrior Nun,1,9,8,517,37,0,1,8
Warrior Nun,1,10,8.1,617,42,0,1,8.1
The I-Land,1,1,5.4,672,42,0,1,5.4
The I-Land,1,2,5.6,560,43,0,1,5.6
The I-Land,1,3,5.3,504,39,0,1,5.3
Haunted,1,1,6.3,249,25,0,0,6.3
Haunted,1,2,5.1,226,31,0,0,5.1
Haunted,1,3,5.3,142,25,0,0,5.3
Haunted,1,4,5.7,123,23,0,0,5.7
Haunted,1,5,5.3,123,20,0,0,5.3
Haunted,1,6,5.5,131,23,0,0,5.5
How to Sell Drugs Online (Fast),1,1,7.8,687,32,1,1,7.8
How to Sell Drugs Online (Fast),1,2,7.9,622,29,1,1,7.9
How to Sell Drugs Online (Fast),1,3,7.9,590,28,1,1,7.9
How to Sell Drugs Online (Fast),1,4,8,572,28,1,1,8
How to Sell Drugs Online (Fast),1,5,8,564,24,1,1,8
How to Sell Drugs Online (Fast),1,6,8.5,644,28,1,1,8.5
How to Sell Drugs Online (Fast),2,1,8.4,331,35,1,1,8.4
How to Sell Drugs Online (Fast),2,2,8,293,34,1,1,8
How to Sell Drugs Online (Fast),2,3,8.3,281,34,1,1,8.3
How to Sell Drugs Online (Fast),2,4,8.4,273,32,1,1,8.4
How to Sell Drugs Online (Fast),2,5,8.3,272,34,1,1,8.3
How to Sell Drugs Online (Fast),2,6,8.6,309,29,1,1,8.6
Ragnarok,1,1,7.4,674,45,0,1,7.4
Ragnarok,1,2,7.4,569,48,0,1,7.4
Ragnarok,1,3,7.9,552,46,0,1,7.9
Ragnarok,1,4,7.9,515,42,0,1,7.9
Ragnarok,1,5,7.5,487,46,0,1,7.5
Ragnarok,1,6,8,557,39,0,1,8
The Stranded,1,1,7.1,53,46,0,1,7.1
The Stranded,1,2,6.8,37,46,0,1,6.8
The Stranded,1,3,6.7,37,47,0,1,6.7
The Stranded,1,4,6.8,38,53,0,1,6.8
The Stranded,1,5,6.6,38,53,0,1,6.6
The Stranded,1,6,7,39,46,0,1,7
The Stranded,1,7,7,44,50,0,1,7
Instant Hotel,2,1,7.1,24,57,0,0,7.1
Instant Hotel,2,2,7.5,22,52,0,0,7.5
Criminal: UK,1,1,8.2,1305,43,0,1,8.2
Criminal: UK,1,2,7.4,959,43,0,1,7.4
Criminal: UK,1,3,7.5,709,43,0,1,7.5
I Am Not Okay with This,1,2,7.6,1325,20,1,0,7.6
I Am Not Okay with This,1,3,7.5,1257,28,1,0,7.5
I Am Not Okay with This,1,4,7.7,1200,23,1,0,7.7
I Am Not Okay with This,1,5,8,1218,23,1,0,8
I Am Not Okay with This,1,6,7.8,1164,19,1,0,7.8
I Am Not Okay with This,1,7,8.6,1479,24,1,0,8.6
Ghost in the Shell SAC_2045,1,1,6.4,90,25,0,0,6.4
Ghost in the Shell SAC_2045,1,2,7,72,25,0,0,7
Ghost in the Shell SAC_2045,1,3,6.9,65,25,0,0,6.9
Ghost in the Shell SAC_2045,1,4,7.2,62,25,0,0,7.2
Ghost in the Shell SAC_2045,1,5,7.5,67,25,0,0,7.5
Ghost in the Shell SAC_2045,1,6,7.3,64,25,0,0,7.3
Ghost in the Shell SAC_2045,1,7,7.1,63,25,0,0,7.1
Ghost in the Shell SAC_2045,1,8,7.2,56,25,0,0,7.2
Ghost in the Shell SAC_2045,1,9,7.1,53,25,0,0,7.1
Ghost in the Shell SAC_2045,1,10,7,51,25,0,0,7
Ghost in the Shell SAC_2045,1,11,6.9,51,25,0,0,6.9
Ghost in the Shell SAC_2045,1,12,7.6,57,25,0,0,7.6
"Love, Death & Robots",1,1,8.3,14292,17,1,0,8.3
"Love, Death & Robots",1,2,8,13261,12,1,0,8
"Love, Death & Robots",1,3,7.8,12624,12,1,0,7.8
"Love, Death & Robots",1,4,7.5,11035,17,1,0,7.5
"Love, Death & Robots",1,5,6.5,10232,13,1,0,6.5
"Love, Death & Robots",1,6,6.9,10861,6,1,0,6.9
"Love, Death & Robots",1,7,8.6,13430,17,1,0,8.6
"Love, Death & Robots",1,8,8.1,10886,17,1,0,8.1
"Love, Death & Robots",1,9,6.3,9311,11,1,0,6.3
"Love, Death & Robots",1,10,7.5,9947,16,1,0,7.5
"Love, Death & Robots",1,11,7.5,9406,10,1,0,7.5
"Love, Death & Robots",1,12,6.4,9125,10,1,0,6.4
"Love, Death & Robots",1,13,7.5,9265,15,1,0,7.5
"Love, Death & Robots",1,14,8.4,11097,10,1,0,8.4
"Love, Death & Robots",1,15,6.4,8212,9,1,0,6.4
"Love, Death & Robots",1,16,7,9213,11,1,0,7
"Love, Death & Robots",1,17,6.4,8695,8,1,0,6.4
"Love, Death & Robots",1,18,8.1,9505,16,1,0,8.1
The Circle,1,1,7.5,117,63,0,0,7.5
The Circle,1,2,7.5,104,49,0,0,7.5
The Circle,1,3,7.9,98,44,0,0,7.9
The Circle,1,4,7.8,97,46,0,0,7.8
